Admin_Unit_Code,Sub_Unit_Code,Plot_Name,Location_Type,Year,Date,Start_Time,End_Time,Observer,Visit,Interval_Length,ID_Method,Distance,Flyover_Observed,Sex,Common_Name,Scientific_Name,AcceptedTSN,Taxon_Code,AOU_Code,PIF_Watchlist_Status,Regional_Stewardship_Status,Temperature,Humidity,Sky,Wind,Disturbance,Previously_Obs,Initial_Three_Min_Cnt,Habitat
MANA,NA,MANA-0235,Grassland,2018,2018-06-18,1900-01-01 09:03:50,1900-01-01 09:13:50,Kimberly Serno,2,5 - 7.5 min,Singing,<= 50 Meters,False,Undetermined,Northern Mockingbird,Mimus polyglottos,178620.0,88394.0,NOMO,False,False,30.7999992370605,85.4000015258789,Partly Cloudy,Calm (< 1 mph) smoke rises vertically,Slight effect on count,False,False,Grassland
MANA,NA,MANA-0235,Grassland,2018,2018-06-18,1900-01-01 09:03:50,1900-01-01 09:13:50,Kimberly Serno,2,0-2.5 min,Calling,50 - 100 Meters,False,Male,Red-winged Blackbird,Agelaius phoeniceus,179045.0,93613.0,RWBL,False,False,30.7999992370605,85.4000015258789,Partly Cloudy,Calm (< 1 mph) smoke rises vertically,Slight effect on count,False,True,Grassland
MANA,NA,MANA-0235,Grassland,2018,2018-06-18,1900-01-01 09:03:50,1900-01-01 09:13:50,Kimberly Serno,2,0-2.5 min,Singing,<= 50 Meters,False,Male,Song Sparrow,Melospiza melodia,179492.0,85643.0,SOSP,False,False,30.7999992370605,85.4000015258789,Partly Cloudy,Calm (< 1 mph) smoke rises vertically,Slight effect on count,False,True,Grassland
MANA,NA,MANA-0235,Grassland,2018,2018-06-18,1900-01-01 09:03:50,1900-01-01 09:13:50,Kimberly Serno,2,0-2.5 min,Singing,50 - 100 Meters,False,Male,Eastern Meadowlark,Sturnella magna,179034.0,93601.0,EAME,False,False,30.7999992370605,85.4000015258789,Partly Cloudy,Calm (< 1 mph) smoke rises vertically,Slight effect on count,False,True,Grassland
MANA,NA,MANA-0235,Grassland,2018,2018-06-18,1900-01-01 09:03:50,1900-01-01 09:13:50,Kimberly Serno,2,0-2.5 min,Singing,<= 50 Meters,False,Male,Grasshopper Sparrow,Ammodramus savannarum,179333.0,83867.0,GRSP,False,False,30.7999992370605,85.4000015258789,Partly Cloudy,Calm (< 1 mph) smoke rises vertically,Slight effect on count,False,True,Grassland
MANA,NA,MANA-0235,Grassland,2018,2018-06-18,1900-01-01 09:03:50,1900-01-01 09:13:50,Kimberly Serno,2,0-2.5 min,Calling,<= 50 Meters,False,Male,Red-winged Blackbird,Agelaius phoeniceus,179045.0,93613.0,RWBL,False,False,30.7999992370605,85.4000015258789,Partly Cloudy,Calm (< 1 mph) smoke rises vertically,Slight effect on count,False,True,Grassland
MANA,NA,MANA-0235,Grassland,2018,2018-06-18,1900-01-01 09:03:50,1900-01-01 09:13:50,Kimberly Serno,2,0-2.5 min,Visualization,<= 50 Meters,False,Undetermined,Barn Swallow,Hirundo rustica,178448.0,87409.0,BARS,False,False,30.7999992370605,85.4000015258789,Partly Cloudy,Calm (< 1 mph) smoke rises vertically,Slight effect on count,False,True,Grassland
MANA,NA,MANA-0235,Grassland,2018,2018-06-18,1900-01-01 09:03:50,1900-01-01 09:13:50,Kimberly Serno,2,0-2.5 min,Calling,<= 50 Meters,False,Male,Red-winged Blackbird,Agelaius phoeniceus,179045.0,93613.0,RWBL,False,False,30.7999992370605,85.4000015258789,Partly Cloudy,Calm (< 1 mph) smoke rises vertically,Slight effect on count,False,True,Grassland
MANA,NA,MANA-0235,Grassland,2018,2018-06-18,1900-01-01 09:03:50,1900-01-01 09:13:50,Kimberly Serno,2,2.5 - 5 min,Visualization,<= 50 Meters,False,Male,Tree Swallow,Tachycineta bicolor,178431.0,87391.0,TRES,False,False,30.7999992370605,85.4000015258789,Partly Cloudy,Calm (< 1 mph) smoke rises vertically,Slight effect on count,False,False,Grassland
MANA,NA,MANA-0235,Grassland,2018,2018-06-18,1900-01-01 09:03:50,1900-01-01 09:13:50,Kimberly Serno,2,2.5 - 5 min,Visualization,<= 50 Meters,False,Female,Tree Swallow,Tachycineta bicolor,178431.0,87391.0,TRES,False,False,30.7999992370605,85.4000015258789,Partly Cloudy,Calm (< 1 mph) smoke rises vertically,Slight effect on count,False,False,Grassland
MANA,NA,MANA-0235,Grassland,2018,2018-06-18,1900-01-01 09:03:50,1900-01-01 09:13:50,Kimberly Serno,2,0-2.5 min,Singing,<= 50 Meters,False,Male,Song Sparrow,Melospiza melodia,179492.0,85643.0,SOSP,False,False,30.7999992370605,85.4000015258789,Partly Cloudy,Calm (< 1 mph) smoke rises vertically,Slight effect on count,False,True,Grassland
MANA,NA,MANA-0235,Grassland,2018,2018-06-18,1900-01-01 09:03:50,1900-01-01 09:13:50,Kimberly Serno,2,2.5 - 5 min,Singing,50 - 100 Meters,False,Undetermined,Eastern Tufted Titmouse,Baeolophus bicolor,554138.0,266957.0,ETTI,False,False,30.7999992370605,85.4000015258789,Partly Cloudy,Calm (< 1 mph) smoke rises vertically,Slight effect on count,False,False,Grassland
MANA,NA,MANA-0214,Grassland,2018,2018-06-18,1900-01-01 07:41:50,1900-01-01 07:51:50,Kimberly Serno,2,0-2.5 min,Singing,<= 50 Meters,False,Male,Eastern Meadowlark,Sturnella magna,179034.0,93601.0,EAME,False,False,25.2999992370605,81.4000015258789,Partly Cloudy,Calm (< 1 mph) smoke rises vertically,Slight effect on count,False,True,Grassland
MANA,NA,MANA-0214,Grassland,2018,2018-06-18,1900-01-01 07:41:50,1900-01-01 07:51:50,Kimberly Serno,2,0-2.5 min,Singing,<= 50 Meters,False,Male,Eastern Towhee,Pipilo erythrophthalmus,179276.0,83803.0,EATO,False,True,25.2999992370605,81.4000015258789,Partly Cloudy,Calm (< 1 mph) smoke rises vertically,Slight effect on count,False,True,Grassland
MANA,NA,MANA-0214,Grassland,2018,2018-06-18,1900-01-01 07:41:50,1900-01-01 07:51:50,Kimberly Serno,2,0-2.5 min,Singing,<= 50 Meters,False,Male,Grasshopper Sparrow,Ammodramus savannarum,179333.0,83867.0,GRSP,False,False,25.2999992370605,81.4000015258789,Partly Cloudy,Calm (< 1 mph) smoke rises vertically,Slight effect on count,False,True,Grassland
MANA,NA,MANA-0214,Grassland,2018,2018-06-18,1900-01-01 07:41:50,1900-01-01 07:51:50,Kimberly Serno,2,2.5 - 5 min,Singing,50 - 100 Meters,False,Undetermined,Carolina Wren,Thryothorus ludovicianus,178581.0,88350.0,CARW,False,False,25.2999992370605,81.4000015258789,Partly Cloudy,Calm (< 1 mph) smoke rises vertically,Slight effect on count,False,False,Grassland
MANA,NA,MANA-0214,Grassland,2018,2018-06-18,1900-01-01 07:41:50,1900-01-01 07:51:50,Kimberly Serno,2,0-2.5 min,Calling,<= 50 Meters,False,Male,Red-winged Blackbird,Agelaius phoeniceus,179045.0,93613.0,RWBL,False,False,25.2999992370605,81.4000015258789,Partly Cloudy,Calm (< 1 mph) smoke rises vertically,Slight effect on count,False,True,Grassland
MANA,NA,MANA-0214,Grassland,2018,2018-06-18,1900-01-01 07:41:50,1900-01-01 07:51:50,Kimberly Serno,2,7.5 - 10 min,Singing,50 - 100 Meters,False,Male,Indigo Bunting,Passerina cyanea,179150.0,94257.0,INBU,False,True,25.2999992370605,81.4000015258789,Partly Cloudy,Calm (< 1 mph) smoke rises vertically,Slight effect on count,False,False,Grassland
MANA,NA,MANA-0214,Grassland,2018,2018-06-18,1900-01-01 07:41:50,1900-01-01 07:51:50,Kimberly Serno,2,7.5 - 10 min,Calling,<= 50 Meters,False,Male,Red-winged Blackbird,Agelaius phoeniceus,179045.0,93613.0,RWBL,False,False,25.2999992370605,81.4000015258789,Partly Cloudy,Calm (< 1 mph) smoke rises vertically,Slight effect on count,False,False,Grassland
MANA,NA,MANA-0214,Grassland,2018,2018-06-18,1900-01-01 07:41:50,1900-01-01 07:51:50,Kimberly Serno,2,5 - 7.5 min,Singing,50 - 100 Meters,False,Male,Chipping Sparrow,Spizella passerina,179435.0,84781.0,CHSP,False,False,25.2999992370605,81.4000015258789,Partly Cloudy,Calm (< 1 mph) smoke rises vertically,Slight effect on count,False,False,Grassland
MANA,NA,MANA-0214,Grassland,2018,2018-06-18,1900-01-01 07:41:50,1900-01-01 07:51:50,Kimberly Serno,2,0-2.5 min,Calling,<= 50 Meters,False,Undetermined,Red-winged Blackbird,Agelaius phoeniceus,179045.0,93613.0,RWBL,False,False,25.2999992370605,81.4000015258789,Partly Cloudy,Calm (< 1 mph) smoke rises vertically,Slight effect on count,False,True,Grassland
MANA,NA,MANA-0214,Grassland,2018,2018-06-18,1900-01-01 07:41:50,1900-01-01 07:51:50,Kimberly Serno,2,2.5 - 5 min,Singing,50 - 100 Meters,False,Male,Eastern Meadowlark,Sturnella magna,179034.0,93601.0,EAME,False,False,25.2999992370605,81.4000015258789,Partly Cloudy,Calm (< 1 mph) smoke rises vertically,Slight effect on count,False,False,Grassland
MANA,NA,MANA-0214,Grassland,2018,2018-06-18,1900-01-01 07:41:50,1900-01-01 07:51:50,Kimberly Serno,2,0-2.5 min,Singing,50 - 100 Meters,False,Undetermined,Northern Cardinal,Cardinalis cardinalis,179124.0,94228.0,NOCA,False,False,25.2999992370605,81.4000015258789,Partly Cloudy,Calm (< 1 mph) smoke rises vertically,Slight effect on count,False,True,Grassland
MANA,NA,MANA-0214,Grassland,2018,2018-06-18,1900-01-01 07:41:50,1900-01-01 07:51:50,Kimberly Serno,2,7.5 - 10 min,Singing,50 - 100 Meters,False,Undetermined,Northern Mockingbird,Mimus polyglottos,178620.0,88394.0,NOMO,False,False,25.2999992370605,81.4000015258789,Partly Cloudy,Calm (< 1 mph) smoke rises vertically,Slight effect on count,False,False,Grassland
MANA,NA,MANA-0214,Grassland,2018,2018-06-18,1900-01-01 07:41:50,1900-01-01 07:51:50,Kimberly Serno,2,5 - 7.5 min,Calling,<= 50 Meters,False,Undetermined,American Robin,Turdus migratorius,179759.0,87136.0,AMRO,False,False,25.2999992370605,81.4000015258789,Partly Cloudy,Calm (< 1 mph) smoke rises vertically,Slight effect on count,False,False,Grassland
MANA,NA,MANA-0215,Grassland,2018,2018-06-18,1900-01-01 08:31:50,1900-01-01 08:41:50,Kimberly Serno,2,2.5 - 5 min,Singing,<= 50 Meters,False,Male,Grasshopper Sparrow,Ammodramus savannarum,179333.0,83867.0,GRSP,False,False,27.0,86.4000015258789,Partly Cloudy,Calm (< 1 mph) smoke rises vertically,Slight effect on count,False,False,Grassland
MANA,NA,MANA-0215,Grassland,2018,2018-06-18,1900-01-01 08:31:50,1900-01-01 08:41:50,Kimberly Serno,2,5 - 7.5 min,Visualization,Not recorded,True,Undetermined,American Goldfinch,Carduelis tristis,179236.0,95286.0,AMGO,False,False,27.0,86.4000015258789,Partly Cloudy,Calm (< 1 mph) smoke rises vertically,Slight effect on count,False,False,Grassland
MANA,NA,MANA-0215,Grassland,2018,2018-06-18,1900-01-01 08:31:50,1900-01-01 08:41:50,Kimberly Serno,2,0-2.5 min,Visualization,<= 50 Meters,False,Female,Red-winged Blackbird,Agelaius phoeniceus,179045.0,93613.0,RWBL,False,False,27.0,86.4000015258789,Partly Cloudy,Calm (< 1 mph) smoke rises vertically,Slight effect on count,False,True,Grassland
MANA,NA,MANA-0215,Grassland,2018,2018-06-18,1900-01-01 08:31:50,1900-01-01 08:41:50,Kimberly Serno,2,7.5 - 10 min,Singing,50 - 100 Meters,False,Male,Field Sparrow,Spizella pusilla,179443.0,84790.0,FISP,False,True,27.0,86.4000015258789,Partly Cloudy,Calm (< 1 mph) smoke rises vertically,Slight effect on count,False,False,Grassland
MANA,NA,MANA-0215,Grassland,2018,2018-06-18,1900-01-01 08:31:50,1900-01-01 08:41:50,Kimberly Serno,2,5 - 7.5 min,Visualization,Not recorded,True,Undetermined,American Goldfinch,Carduelis tristis,179236.0,95286.0,AMGO,False,False,27.0,86.4000015258789,Partly Cloudy,Calm (< 1 mph) smoke rises vertically,Slight effect on count,False,False,Grassland
MANA,NA,MANA-0215,Grassland,2018,2018-06-18,1900-01-01 08:31:50,1900-01-01 08:41:50,Kimberly Serno,2,5 - 7.5 min,Visualization,Not recorded,True,Undetermined,Common Grackle,Quiscalus quiscula,179104.0,94206.0,COGR,False,False,27.0,86.4000015258789,Partly Cloudy,Calm (< 1 mph) smoke rises vertically,Slight effect on count,False,False,Grassland
MANA,NA,MANA-0215,Grassland,2018,2018-06-18,1900-01-01 08:31:50,1900-01-01 08:41:50,Kimberly Serno,2,5 - 7.5 min,Visualization,Not recorded,True,Undetermined,Common Grackle,Quiscalus quiscula,179104.0,94206.0,COGR,False,False,27.0,86.4000015258789,Partly Cloudy,Calm (< 1 mph) smoke rises vertically,Slight effect on count,False,False,Grassland
MANA,NA,MANA-0215,Grassland,2018,2018-06-18,1900-01-01 08:31:50,1900-01-01 08:41:50,Kimberly Serno,2,0-2.5 min,Singing,<= 50 Meters,False,Male,Eastern Meadowlark,Sturnella magna,179034.0,93601.0,EAME,False,False,27.0,86.4000015258789,Partly Cloudy,Calm (< 1 mph) smoke rises vertically,Slight effect on count,False,True,Grassland
MANA,NA,MANA-0215,Grassland,2018,2018-06-18,1900-01-01 08:31:50,1900-01-01 08:41:50,Kimberly Serno,2,5 - 7.5 min,Singing,50 - 100 Meters,False,Undetermined,Northern Mockingbird,Mimus polyglottos,178620.0,88394.0,NOMO,False,False,27.0,86.4000015258789,Partly Cloudy,Calm (< 1 mph) smoke rises vertically,Slight effect on count,False,False,Grassland
MANA,NA,MANA-0215,Grassland,2018,2018-06-18,1900-01-01 08:31:50,1900-01-01 08:41:50,Kimberly Serno,2,0-2.5 min,Visualization,<= 50 Meters,False,Male,Red-winged Blackbird,Agelaius phoeniceus,179045.0,93613.0,RWBL,False,False,27.0,86.4000015258789,Partly Cloudy,Calm (< 1 mph) smoke rises vertically,Slight effect on count,False,True,Grassland
MANA,NA,MANA-0215,Grassland,2018,2018-06-18,1900-01-01 08:31:50,1900-01-01 08:41:50,Kimberly Serno,2,2.5 - 5 min,Singing,50 - 100 Meters,False,Undetermined,Northern Cardinal,Cardinalis cardinalis,179124.0,94228.0,NOCA,False,False,27.0,86.4000015258789,Partly Cloudy,Calm (< 1 mph) smoke rises vertically,Slight effect on count,False,False,Grassland
MANA,NA,MANA-0215,Grassland,2018,2018-06-18,1900-01-01 08:31:50,1900-01-01 08:41:50,Kimberly Serno,2,2.5 - 5 min,Calling,<= 50 Meters,False,Undetermined,Brown-headed Cowbird,Molothrus ater,179112.0,94215.0,BHCO,False,False,27.0,86.4000015258789,Partly Cloudy,Calm (< 1 mph) smoke rises vertically,Slight effect on count,False,False,Grassland
MANA,NA,MANA-0215,Grassland,2018,2018-06-18,1900-01-01 08:31:50,1900-01-01 08:41:50,Kimberly Serno,2,0-2.5 min,Calling,<= 50 Meters,False,Male,Red-winged Blackbird,Agelaius phoeniceus,179045.0,93613.0,RWBL,False,False,27.0,86.4000015258789,Partly Cloudy,Calm (< 1 mph) smoke rises vertically,Slight effect on count,False,True,Grassland
MANA,NA,MANA-0215,Grassland,2018,2018-06-18,1900-01-01 08:31:50,1900-01-01 08:41:50,Kimberly Serno,2,0-2.5 min,Visualization,<= 50 Meters,False,Undetermined,Red-winged Blackbird,Agelaius phoeniceus,179045.0,93613.0,RWBL,False,False,27.0,86.4000015258789,Partly Cloudy,Calm (< 1 mph) smoke rises vertically,Slight effect on count,False,True,Grassland
MANA,NA,MANA-0215,Grassland,2018,2018-06-18,1900-01-01 08:31:50,1900-01-01 08:41:50,Kimberly Serno,2,0-2.5 min,Calling,<= 50 Meters,False,Male,Red-winged Blackbird,Agelaius phoeniceus,179045.0,93613.0,RWBL,False,False,27.0,86.4000015258789,Partly Cloudy,Calm (< 1 mph) smoke rises vertically,Slight effect on count,False,True,Grassland
MANA,NA,MANA-0215,Grassland,2018,2018-06-18,1900-01-01 08:31:50,1900-01-01 08:41:50,Kimberly Serno,2,0-2.5 min,Visualization,<= 50 Meters,False,Female,Red-winged Blackbird,Agelaius phoeniceus,179045.0,93613.0,RWBL,False,False,27.0,86.4000015258789,Partly Cloudy,Calm (< 1 mph) smoke rises vertically,Slight effect on count,False,True,Grassland
MANA,NA,MANA-0215,Grassland,2018,2018-06-18,1900-01-01 08:31:50,1900-01-01 08:41:50,Kimberly Serno,2,5 - 7.5 min,Visualization,Not recorded,True,Undetermined,Common Grackle,Quiscalus quiscula,179104.0,94206.0,COGR,False,False,27.0,86.4000015258789,Partly Cloudy,Calm (< 1 mph) smoke rises vertically,Slight effect on count,False,False,Grassland
MANA,NA,MANA-0234,Grassland,2018,2018-06-18,1900-01-01 07:06:50,1900-01-01 07:16:50,Kimberly Serno,2,0-2.5 min,Calling,<= 50 Meters,False,Male,Red-winged Blackbird,Agelaius phoeniceus,179045.0,93613.0,RWBL,False,False,23.6000003814697,84.5999984741211,Partly Cloudy,Calm (< 1 mph) smoke rises vertically,Slight effect on count,False,True,Grassland
MANA,NA,MANA-0234,Grassland,2018,2018-06-18,1900-01-01 07:06:50,1900-01-01 07:16:50,Kimberly Serno,2,0-2.5 min,Singing,<= 50 Meters,False,Undetermined,Eastern Tufted Titmouse,Baeolophus bicolor,554138.0,266957.0,ETTI,False,False,23.6000003814697,84.5999984741211,Partly Cloudy,Calm (< 1 mph) smoke rises vertically,Slight effect on count,False,True,Grassland
MANA,NA,MANA-0234,Grassland,2018,2018-06-18,1900-01-01 07:06:50,1900-01-01 07:16:50,Kimberly Serno,2,0-2.5 min,Singing,<= 50 Meters,False,Undetermined,Eastern Tufted Titmouse,Baeolophus bicolor,554138.0,266957.0,ETTI,False,False,23.6000003814697,84.5999984741211,Partly Cloudy,Calm (< 1 mph) smoke rises vertically,Slight effect on count,False,True,Grassland
MANA,NA,MANA-0234,Grassland,2018,2018-06-18,1900-01-01 07:06:50,1900-01-01 07:16:50,Kimberly Serno,2,0-2.5 min,Singing,<= 50 Meters,False,Undetermined,Carolina Wren,Thryothorus ludovicianus,178581.0,88350.0,CARW,False,False,23.6000003814697,84.5999984741211,Partly Cloudy,Calm (< 1 mph) smoke rises vertically,Slight effect on count,False,True,Grassland
MANA,NA,MANA-0234,Grassland,2018,2018-06-18,1900-01-01 07:06:50,1900-01-01 07:16:50,Kimberly Serno,2,0-2.5 min,Singing,<= 50 Meters,False,Undetermined,Northern Mockingbird,Mimus polyglottos,178620.0,88394.0,NOMO,False,False,23.6000003814697,84.5999984741211,Partly Cloudy,Calm (< 1 mph) smoke rises vertically,Slight effect on count,False,True,Grassland
MANA,NA,MANA-0234,Grassland,2018,2018-06-18,1900-01-01 07:06:50,1900-01-01 07:16:50,Kimberly Serno,2,0-2.5 min,Singing,50 - 100 Meters,False,Undetermined,Northern Mockingbird,Mimus polyglottos,178620.0,88394.0,NOMO,False,False,23.6000003814697,84.5999984741211,Partly Cloudy,Calm (< 1 mph) smoke rises vertically,Slight effect on count,False,True,Grassland
MANA,NA,MANA-0234,Grassland,2018,2018-06-18,1900-01-01 07:06:50,1900-01-01 07:16:50,Kimberly Serno,2,0-2.5 min,Singing,50 - 100 Meters,False,Male,Chipping Sparrow,Spizella passerina,179435.0,84781.0,CHSP,False,False,23.6000003814697,84.5999984741211,Partly Cloudy,Calm (< 1 mph) smoke rises vertically,Slight effect on count,False,True,Grassland
MANA,NA,MANA-0234,Grassland,2018,2018-06-18,1900-01-01 07:06:50,1900-01-01 07:16:50,Kimberly Serno,2,2.5 - 5 min,Singing,<= 50 Meters,False,Male,Eastern Meadowlark,Sturnella magna,179034.0,93601.0,EAME,False,False,23.6000003814697,84.5999984741211,Partly Cloudy,Calm (< 1 mph) smoke rises vertically,Slight effect on count,False,False,Grassland
MANA,NA,MANA-0234,Grassland,2018,2018-06-18,1900-01-01 07:06:50,1900-01-01 07:16:50,Kimberly Serno,2,2.5 - 5 min,Singing,50 - 100 Meters,False,Male,Eastern Meadowlark,Sturnella magna,179034.0,93601.0,EAME,False,False,23.6000003814697,84.5999984741211,Partly Cloudy,Calm (< 1 mph) smoke rises vertically,Slight effect on count,False,False,Grassland
MANA,NA,MANA-0234,Grassland,2018,2018-06-18,1900-01-01 07:06:50,1900-01-01 07:16:50,Kimberly Serno,2,2.5 - 5 min,Singing,<= 50 Meters,False,Male,American Robin,Turdus migratorius,179759.0,87136.0,AMRO,False,False,23.6000003814697,84.5999984741211,Partly Cloudy,Calm (< 1 mph) smoke rises vertically,Slight effect on count,False,False,Grassland
MANA,NA,MANA-0234,Grassland,2018,2018-06-18,1900-01-01 07:06:50,1900-01-01 07:16:50,Kimberly Serno,2,2.5 - 5 min,Singing,50 - 100 Meters,False,Male,American Robin,Turdus migratorius,179759.0,87136.0,AMRO,False,False,23.6000003814697,84.5999984741211,Partly Cloudy,Calm (< 1 mph) smoke rises vertically,Slight effect on count,False,False,Grassland
MANA,NA,MANA-0234,Grassland,2018,2018-06-18,1900-01-01 07:06:50,1900-01-01 07:16:50,Kimberly Serno,2,2.5 - 5 min,Calling,50 - 100 Meters,False,Male,Red-winged Blackbird,Agelaius phoeniceus,179045.0,93613.0,RWBL,False,False,23.6000003814697,84.5999984741211,Partly Cloudy,Calm (< 1 mph) smoke rises vertically,Slight effect on count,False,False,Grassland
MANA,NA,MANA-0234,Grassland,2018,2018-06-18,1900-01-01 07:06:50,1900-01-01 07:16:50,Kimberly Serno,2,2.5 - 5 min,Singing,<= 50 Meters,False,Undetermined,Northern Cardinal,Cardinalis cardinalis,179124.0,94228.0,NOCA,False,False,23.6000003814697,84.5999984741211,Partly Cloudy,Calm (< 1 mph) smoke rises vertically,Slight effect on count,False,False,Grassland
MANA,NA,MANA-0234,Grassland,2018,2018-06-18,1900-01-01 07:06:50,1900-01-01 07:16:50,Kimberly Serno,2,5 - 7.5 min,Calling,50 - 100 Meters,False,Undetermined,Eastern Towhee,Pipilo erythrophthalmus,179276.0,83803.0,EATO,False,True,23.6000003814697,84.5999984741211,Partly Cloudy,Calm (< 1 mph) smoke rises vertically,Slight effect on count,False,False,Grassland
MANA,NA,MANA-0234,Grassland,2018,2018-06-18,1900-01-01 07:06:50,1900-01-01 07:16:50,Kimberly Serno,2,0-2.5 min,Singing,50 - 100 Meters,False,Undetermined,Northern Cardinal,Cardinalis cardinalis,179124.0,94228.0,NOCA,False,False,23.6000003814697,84.5999984741211,Partly Cloudy,Calm (< 1 mph) smoke rises vertically,Slight effect on count,False,True,Grassland
MANA,NA,MANA-0213,Grassland,2018,2018-06-18,1900-01-01 07:24:50,1900-01-01 07:34:50,Kimberly Serno,2,5 - 7.5 min,Singing,50 - 100 Meters,False,Male,Red-eyed Vireo,Vireo olivaceus,179021.0,93587.0,REVI,False,False,25.2000007629395,85.9000015258789,Partly Cloudy,Calm (< 1 mph) smoke rises vertically,Slight effect on count,False,False,Grassland
MANA,NA,MANA-0213,Grassland,2018,2018-06-18,1900-01-01 07:24:50,1900-01-01 07:34:50,Kimberly Serno,2,0-2.5 min,Singing,<= 50 Meters,False,Male,Indigo Bunting,Passerina cyanea,179150.0,94257.0,INBU,False,True,25.2000007629395,85.9000015258789,Partly Cloudy,Calm (< 1 mph) smoke rises vertically,Slight effect on count,False,True,Grassland
MANA,NA,MANA-0213,Grassland,2018,2018-06-18,1900-01-01 07:24:50,1900-01-01 07:34:50,Kimberly Serno,2,0-2.5 min,Singing,<= 50 Meters,False,Undetermined,Eastern Tufted Titmouse,Baeolophus bicolor,554138.0,266957.0,ETTI,False,False,25.2000007629395,85.9000015258789,Partly Cloudy,Calm (< 1 mph) smoke rises vertically,Slight effect on count,False,True,Grassland
